Molecule name,RowID,Original_SMILES,Error
Molecule_1831,1831,[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[Al+3].[Al+3].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Zr+4].[Zr+4], Inorganic
Molecule_1834,1834,[AlH3], Inorganic
Molecule_1835,1835,[Pd+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_1838,1838,[K+].[O-]P(O)=O, Inorganic
Molecule_1850,1850,[NH4+].[NH4+].O.[O-]P([O-])O, Inorganic
Molecule_1862,1862,[S-2].[Sr+2], Inorganic
Molecule_1892,1892,[Ba+2].[O-][Se]([O-])=O, Inorganic
Molecule_1897,1897,[Mn+2].[O-]S([O-])(=O)=O, Inorganic
Molecule_1905,1905,[Pb+2].F[B-](F)(F)F.F[B-](F)(F)F, Inorganic
Molecule_1917,1917,[Zn+2].[O-]S([O-])(=O)=O, Inorganic
Molecule_1940,1940,[NH4+].[O-]Cl(=O)(=O)=O, Inorganic
Molecule_1945,1945,[Na+].[Na+].[O-]P([O-])(O)=O, Inorganic
Molecule_1955,1955,[Zr+4].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_1969,1969,[Na+].[O-]Cl, Inorganic
Molecule_1987,1987,[Na+].[Na+].[Na+].[O-]P([O-])([O-])=O, Inorganic
Molecule_1994,1994,[Ni+2].[O-]S([O-])(=O)=O, Inorganic
Molecule_1995,1995,[O-2].[O-2].[O-2].[O-2].[O-2].[Al+3].[Al+3].[Ti+4], Inorganic
Molecule_1996,1996,[O-2].[O-2].[O-2].[O-2].[O-2].[O-2].[Mg+2].[V+5].[V+5], Inorganic
Molecule_2002,2002,[O-2].[O-2].[O-2].[O-2].[Ni+2].[Mo+6], Inorganic
Molecule_2012,2012,[K+].[K+].F[Zr-2](F)(F)(F)(F)F, Inorganic
Molecule_2032,2032,[Fe+3].[Fe+3].[Fe+3].[Fe+3].[O-]P([O-])(=O)OP([O-])([O-])=O.[O-]P([O-])(=O)OP([O-])([O-])=O.[O-]P([O-])(=O)OP([O-])([O-])=O, Inorganic
Molecule_2036,2036,[Cl-].[Cs+], Inorganic
Molecule_2057,2057,[Na+].[Na+].[O-][Se]([O-])(=O)=O, Inorganic
Molecule_2075,2075,[Ca+2].[O-]S(=O)(=O)[S-], Inorganic
Molecule_2104,2104,[Be]=O, Inorganic
Molecule_2105,2105,[Al+3].[O-]B([O-])[O-], Inorganic
Molecule_2107,2107,[OH-].[OH-].[Zn+2], Inorganic
Molecule_2118,2118,[Cr], Inorganic
Molecule_2119,2119,O=[Bi]O[Bi]=O, Inorganic
Molecule_2122,2122,[Cl-].[Cl-].[Zn+2], Inorganic
Molecule_2128,2128,[O-2].[Fe+2], Inorganic
Molecule_2137,2137,[OH-].[K+], Inorganic
Molecule_2138,2138,[O-2].[O-2].[Mg+2].[Ca+2], Inorganic
Molecule_2140,2140,[Zn+2].[Zn+2].[Zn+2].[O-]P([O-])([O-])=O.[O-]P([O-])([O-])=O, Inorganic
Molecule_2149,2149,[Hf], Inorganic
Molecule_2162,2162,[NH4+].[NH4+].[Cl-].[Cl-].[Cl-].[Cl-].[Zn+2], Inorganic
Molecule_2175,2175,[K+].[O-]S(O)(=O)=O, Inorganic
Molecule_2182,2182,[Sr+2].[O-][N+]([O-])=O.[O-][N+]([O-])=O, Inorganic
Molecule_2204,2204,[Rb+].[O-][N+]([O-])=O, Inorganic
Molecule_2221,2221,[Fe], Inorganic
Molecule_2229,2229,Cl, Inorganic
Molecule_2250,2250,[H+].[H+].O[Pt-2](O)(O)(O)(O)O, Inorganic
Molecule_2256,2256,[Na+].[Na+].[O-][Si]([O-])=O, Inorganic
Molecule_2260,2260,[O-2].[O-2].[O-2].[Mn+2].[Fe+3], Inorganic
Molecule_2265,2265,[NH4+].[NH4+].[O-]P([O-])(=O)OP(O)(O)=O, Inorganic
Molecule_2266,2266,[S-2].[Cu+2], Inorganic
Molecule_2269,2269,[Na+].[Al+3].[O-][Si]([O-])=O.[O-][Si]([O-])=O, Inorganic
Molecule_2273,2273,[Zn+2].[Br-].[Br-], Inorganic
Molecule_2275,2275,[Na+].[O-]S(O)(=O)=O, Inorganic
Molecule_2276,2276,[Cu]S[Cu], Inorganic
Molecule_2298,2298,[F-].[F-].[Ni+2], Inorganic
Molecule_2321,2321,[O-2].[O-2].[O-2].[O-2].[Al+3].[Al+3].[Ni+2], Inorganic
Molecule_2337,2337,[K+].[K+].[O-]P([O-])=O, Inorganic
Molecule_2348,2348,[Ni+2].[O-]P(O)(O)=O.[O-]P(O)(O)=O, Inorganic
Molecule_2351,2351,Cl[Sn](Cl)(Cl)Cl, Inorganic
Molecule_2361,2361,O=[Fe]O[Fe]=O, Inorganic
Molecule_2364,2364,O=P(Cl)(Cl)Cl, Inorganic
Molecule_2376,2376,O=S(=O)(Cl)Cl, Inorganic
Molecule_2393,2393,OO, Inorganic
Molecule_2400,2400,Cl[Al](Cl)Cl, Inorganic
Molecule_2419,2419,Cl[Ti](Cl)(Cl)Cl, Inorganic
Molecule_2433,2433,[Cl-].[Cl-].[Ca+2], Inorganic
Molecule_2442,2442,[Cl-].[Cl-].[Cd+2], Inorganic
Molecule_2450,2450,O[Cs], Inorganic
Molecule_2456,2456,Cl[Zr](Cl)(Cl)Cl, Inorganic
Molecule_2477,2477,NO.[O-][N+](O)=O, Inorganic
Molecule_2493,2493,[Ca+2].[O-]Cl.[O-]Cl, Inorganic
Molecule_103,103,, Failed parsing
Molecule_295,295,, Failed parsing
Molecule_480,480,, Failed parsing
Molecule_796,796,, Failed parsing
Molecule_870,870,, Failed parsing
Molecule_1033,1033,, Failed parsing
Molecule_1212,1212,, Failed parsing
Molecule_1281,1281,, Failed parsing
Molecule_1511,1511,, Failed parsing
Molecule_1584,1584,, Failed parsing
Molecule_1630,1630,, Failed parsing
Molecule_1687,1687,, Failed parsing
Molecule_1691,1691,, Failed parsing
Molecule_1845,1845,, Failed parsing
Molecule_1930,1930,, Failed parsing
Molecule_1960,1960,, Failed parsing
Molecule_1974,1974,, Failed parsing
Molecule_1992,1992,, Failed parsing
Molecule_2000,2000,, Failed parsing
Molecule_2039,2039,, Failed parsing
Molecule_2058,2058,, Failed parsing
Molecule_2059,2059,, Failed parsing
Molecule_2080,2080,, Failed parsing
Molecule_2114,2114,, Failed parsing
Molecule_2143,2143,, Failed parsing
Molecule_2192,2192,, Failed parsing
Molecule_2262,2262,, Failed parsing
Molecule_2288,2288,, Failed parsing
Molecule_2353,2353,, Failed parsing
Molecule_222,222,,"element: bad valence on H having 1 drawn bonds, charge -1, and 0 radical electrons"
Molecule_349,349,,"element: bad valence on N having 4 drawn bonds, charge 0, and 0 radical electrons"
Molecule_600,600,,"element: bad valence on N having 4 drawn bonds, charge 0, and 0 radical electrons"
Molecule_883,883,,"element: bad valence on F having 1 drawn bonds, charge -1, and 0 radical electrons"
Molecule_1752,1752,,"element: bad valence on O having 3 drawn bonds, charge 0, and 0 radical electrons"
Molecule_2041,2041,,"element: bad valence on N having 4 drawn bonds, charge 0, and 0 radical electrons"
Molecule_2094,2094,,"element: bad valence on Mg having 0 drawn bonds, charge 1, and 0 radical electrons"
Molecule_1623,1623,, No structure
Molecule_2360,2360,, No structure
