CASRN,SMILES
99591-74-9,O=S1(=O)CS(=O)(=O)OCO1
7718-54-9,[Cl-].[Cl-].[Ni++]
95-71-6,CC1=C(O)C=CC(O)=C1
27115-36-2,[Cr+3].[O-]C=O.[O-]C=O.[O-]C=O
616-02-4,CC1=CC(=O)OC1=O
94-91-7,CC(CN=CC1=CC=CC=C1O)N=CC1=CC=CC=C1O
365411-50-3,CC1C(C)(C)C2=C(C3OCOCC3CC2)C1(C)C
433733-94-9,[H][C@]1(C[C@@H](OC(C)=O)[C@H](COC(C)=O)O1)N1C=C(C)C(=O)NC1=O
63948-88-9,CC(O)CO.OC(=O)C1=CC2=C(C=C1)C(=O)OC2=O
42252-34-6,CCN(C)C(Cl)=O
3621-82-7,ClC1=NC2=C(O1)C=C(Cl)C=C2
26116-57-4,Cl.[H][C@@]1(O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=NO)[C@H](C)C[C@@]1(C)O
617-52-7,COC(=O)CC(=C)C(=O)OC
1497420-94-6,CCCCCCOC1CCC(C)(C)O1
1742-95-6,NC1=CC=C2C(=O)NC(=O)C3=C2C1=CC=C3
3845-76-9,CN(C)CCCNC(=O)C=C
109-83-1,CNCCO
99-63-8,ClC(=O)C1=CC(=CC=C1)C(Cl)=O
352232-17-8,ClCCC1=C2SC3=CC=CC=C3N=C(N3CCNCC3)C2=CC=C1
50940-49-3,OC(=O)CCC(=O)OCCOC(=O)C=C
79-07-2,NC(=O)CCl
1189-08-8,CC(CCOC(=O)C(C)=C)OC(=O)C(C)=C
35836-72-7,CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C
1114343-55-3,CC1=C(Cl)C=CN(=O)=C1CSC1=NC2=CC=CC=C2N1
119-80-2,OC(=O)C1=C(SSC2=C(C=CC=C2)C(O)=O)C=CC=C1
15546-11-9,CCCC[Sn](CCCC)(OC(=O)\C=C/C(=O)OC)OC(=O)\C=C/C(=O)OC
123-30-8,NC1=CC=C(O)C=C1
16219-75-3,CC=C1CC2CC1C=C2
105-39-5,CCOC(=O)CCl
133-14-2,ClC1=CC(Cl)=C(C=C1)C(=O)OOC(=O)C1=C(Cl)C=C(Cl)C=C1
16919-73-6,[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[Cl-].[K+].[K+].[Pd+4]
1333481-90-5,O[C@H]1C[C@H](O)O[C@H](CCN2C(=O)C3=CC=CC=C3C2=O)C1
10584-98-2,CCCCC(CC)COC(=O)CS[Sn](CCCC)(CCCC)SCC(=O)OCC(CC)CCCC
7237-83-4,O=C(OCC1CO1)C1=CC=C(C(=O)OCC2CO2)C(=C1)C(=O)OCC1CO1
92-69-3,OC1=CC=C(C=C1)C1=CC=CC=C1
131860-97-4,COC=C(C(=O)OC)C1=CC=CC=C1OC1=CC(Cl)=NC=N1
1003859-14-0,FC(F)CNCC1=CC=C(Cl)N=C1
28861-00-9,COC1=C(OC)C=C(C[C@](C)(NC(N)=O)C(O)=O)C=C1
118-10-5,[H][C@@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@@H](O)C1=CC=NC2=C1C=CC=C2
939-97-9,CC(C)(C)C1=CC=C(C=O)C=C1
295800-70-3,CCCCC(CC)CNC1=C2C(=O)C3=C(O)C=CC(O)=C3C(=O)C2=C(NCC(CC)CCCC)C=C1
1087-21-4,C=CCOC(=O)C1=CC(=CC=C1)C(=O)OCC=C
6994-25-8,CCOC(=O)C1=CNNC1=N
1134-23-2,CCSC(=O)N(CC)C1CCCCC1
67584-59-2,CN(CCOC(=O)C(C)=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
49744-28-7,COC1=CC(=C(C=C1)N=NC1=C2C=CC=CC2=CC=C1O)[N+]([O-])=O
646505-36-4,"CCC(COCCCOC(=O)\C=C(\C)NCCCN(C)C)(COCCCOC(=O)\C=C(\C)NCCCN(C)C)OCCCOC(=O)\C=C(\C)NCCCCN(C)C |lp:4:2,8:2,10:2,14:1,18:1,22:2,26:2,28:2,32:1,36:1,39:2,43:2,45:2,49:1,54:1,Sg:n:25,24,23,22::ht,Sg:n:39,40,41,42::ht,Sg:n:7,6,5,4::ht|"
68584-22-5,"CCCCCCCCCC*.OS(=O)(=O)C1=CC=CC=C1 |c:16,18,t:14,lp:11:2,13:2,14:2,m:10:18.19.20,LN:5:1.7|"
3140-73-6,COC1=NC(OC)=NC(Cl)=N1
26747-90-0,O=C=NCC1=CC(=CC=C1)N1C(=O)N(C1=O)C1=CC=CC(CN=C=O)=C1
114772-54-2,BrCC1=CC=C(C=C1)C1=CC=CC=C1C#N
2495-27-4,CCCCCCCCCCCCCCCCOC(=O)C(C)=C
16111-62-9,CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC
24487-91-0,COC1=CC=CC(C(Cl)=O)=C1C
51997-51-4,C(OC1=CC=CC2=C1C1=C(N2)C=CC=C1)C1CO1
140-90-9,[Na+].CCOC([S-])=S
103-26-4,COC(=O)C=CC1=CC=CC=C1
1217271-49-2,CC(C)(CN1CCOCC1)C=NCCCCCCN=CC(C)(C)CN1CCOCC1
114772-38-2,COC(=O)C1=CC=CC=C1C1=CC=C(CBr)C=C1
14543-49-8,COCC=CCCCC=C
2835-95-2,CC1=C(O)C=C(N)C=C1
24748-23-0,CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1
3033-77-0,[Cl-].C[N+](C)(C)CC1CO1
34206-40-1,CCC(C)=NO[Si](ON=C(C)CC)(ON=C(C)CC)ON=C(C)CC
17514-68-0,CC1=CSC2=C1C=CC=C2Cl
830-03-5,CC(=O)OC1=CC=C(C=C1)[N+]([O-])=O
41272-40-6,CC([O-])=O.CN(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](C)C
778-94-9,[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C#N
1477-55-0,NCC1=CC(CN)=CC=C1
111-34-2,CCCCOC=C
115-27-5,ClC1=C(Cl)C2(Cl)C3C(C(=O)OC3=O)C1(Cl)C2(Cl)Cl
2416-94-6,CC1=CC=C(C)C(O)=C1C
1189052-95-6,[Na+].OP([O-])(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
141-10-6,CC(C)=CCCC(C)=CC=CC(C)=O
130-95-0,[H][C@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@H](O)C1=CC=NC2=CC=C(OC)C=C12
298-12-4,OC(=O)C=O
5089-72-5,CCO[Si](CCCNCCN)(OCC)OCC
3349-36-8,CCCCO[Sn](CCCC)(CCCC)OCCCC
141-27-5,CC(C)=CCC\C(C)=C\C=O
80-62-6,COC(=O)C(C)=C
89392-03-0,COC1=CC(OC)=NC(NC(=O)OC2=CC=CC=C2)=N1
31098-20-1,[K+].[O-]S(=O)(=O)CCCOC(=O)C=C
826-36-8,CC1(C)CC(=O)CC(C)(C)N1
4394-85-8,O=CN1CCOCC1
494-19-9,C1CC2=CC=CC=C2NC2=CC=CC=C12
87-60-5,CC1=C(N)C=CC=C1Cl
34036-80-1,CCC(C)=NO[Si](ON=C(C)CC)(ON=C(C)CC)C1=CC=CC=C1
5398-29-8,NC(=N)SCCC(O)=O
96-93-5,NC1=C(O)C(=CC(=C1)S(O)(=O)=O)[N+]([O-])=O
21643-42-5,CCCCCCCCCCCCCCOC(=O)C=C
156-43-4,CCOC1=CC=C(N)C=C1
62899-75-6,CCN(C1CCCCC1)C(Cl)=O
759-94-4,CCCN(CCC)C(=O)SCC
2149581-44-0,CC(=C)C(=O)OCCOCCOC1=CC=C(C=C1)C(=O)C1=CC=CC=C1
1327197-44-3,[Na+].[Na+].[Na+].[Na+].[Na+].OC1=C(N=NC2=CC=C(C=C2S([O-])(=O)=O)N=NC2=CC=C(C=C2)S([O-])(=O)=O)C(=CC2=C1C=CC(NC1=NC(=NC(Cl)=N1)N(CCS(=O)(=O)CCOS([O-])(=O)=O)C1=CC=CC=C1)=C2S([O-])(=O)=O)S([O-])(=O)=O
157859-20-6,CC(C)[Si](OC(=O)C=C)(C(C)C)C(C)C
80-46-6,CCC(C)(C)C1=CC=C(O)C=C1
84434-23-1,CC(C)(C)C1=CC=C(C=CC=O)C=C1
6613-31-6,CCC(C)C1CCCC2=CC=CN=C12
4711-68-6,CCOC1=CC=C(NC(=O)C2=C(O)C=C3C=CC=CC3=C2)C=C1
41198-08-7,CCCSP(=O)(OCC)OC1=C(Cl)C=C(Br)C=C1
112-16-3,CCCCCCCCCCCC(Cl)=O
299-42-3,CN[C@@H](C)[C@H](O)C1=CC=CC=C1
120298-38-6,CC1CC(NC(C)=O)C2=C(SC(=C2)S(N)(=O)=O)S1(=O)=O
2402-79-1,ClC1=CC(Cl)=C(Cl)N=C1Cl
3101-60-8,CC(C)(C)C1=CC=C(OCC2CO2)C=C1
1147459-12-8,"CCCCCCCCCCCC(=O)NCCCN(C)C |lp:12:2,13:1,17:1,Sg:n:7,6:1-4:ht|"
35501-23-6,CCCCN(CCCC)C[Si](OCC)(OCC)OCC
136-52-7,[Co++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
2524-03-0,COP(Cl)(=S)OC
632-79-1,BrC1=C2C(=O)OC(=O)C2=C(Br)C(Br)=C1Br
94313-91-4,COS([O-])(=O)=O.C[N+](C)(C)CCCNC(=O)CCCCCCCCC=C
109-79-5,CCCCS
2243-62-1,NC1=CC=CC2=C(N)C=CC=C12
105-76-0,CCCCOC(=O)\C=C/C(=O)OCCCC
129-17-9,[Na+].CCN(CC)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC)C1=CC=C(C=C1S([O-])(=O)=O)S([O-])(=O)=O
2905-62-6,ClC(=O)C1=CC(Cl)=CC(Cl)=C1
24424-99-5,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C
84896-44-6,CCCC[Sn](CCCC)(SCCC(=O)OCCCCCCCCCCC(C)C)SCCC(=O)OCCCCCCCCCCC(C)C
68123-13-7,[Cl-].C[N+](C)(C)C1=CC(NC2=C(O)C3=C(C(N)=C2)C(=O)C(Br)=CC3=N)=CC=C1
16455-61-1,[Na+].[H][N]12CC[N]3([H])C4C(=O)[O-][Fe+3]131([O-]C(=O)C2C2=CC=CC=C2[O-]1)[O-]C1=C4C=CC=C1
135-61-5,CC1=C(NC(=O)C2=C(O)C=C3C=CC=CC3=C2)C=CC=C1
1843-03-4,CC(CC(C1=CC(=C(O)C=C1C)C(C)(C)C)C1=CC(=C(O)C=C1C)C(C)(C)C)C1=CC(=C(O)C=C1C)C(C)(C)C
94361-26-9,CC(C1CC1)C1(CO1)C1=CC=C(Cl)C=C1
3590-84-9,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC
66319-07-1,COC(=O)C1CSC(C)C1=O
99-75-2,COC(=O)C1=CC=C(C)C=C1
4712-55-4,O=P(OC1=CC=CC=C1)OC1=CC=CC=C1
56-23-5,ClC(Cl)(Cl)Cl
92-84-2,N1C2=CC=CC=C2SC2=C1C=CC=C2
77-94-1,CCCCOC(=O)CC(O)(CC(=O)OCCCC)C(=O)OCCCC
683-18-1,CCCC[Sn](Cl)(Cl)CCCC
99-34-3,OC(=O)C1=CC(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O
104-55-2,O=CC=CC1=CC=CC=C1
610-69-5,CC(=O)OC1=C(C=CC=C1)[N+]([O-])=O
139189-30-3,CC1=CC=CC(C)=C1OP(=O)(OC1=CC(OP(=O)(OC2=C(C)C=CC=C2C)OC2=C(C)C=CC=C2C)=CC=C1)OC1=C(C)C=CC=C1C
19168-23-1,[NH4+].[NH4+].[Cl-][Pd+4]([Cl-])([Cl-])([Cl-])([Cl-])[Cl-]
124955-50-6,OP(O)(O)=O.NCCC1=CNC2=CC=CC=C12
581076-67-7,Cl.Cl.CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC(N)=N)=C(C)C=C2)CC1
63157-72-2,CC([O-])=O.CCN(CC)C1=CC=C(C=C1)[C+](C1=CC=C(C=C1)N(CC)CC)C1=CC=C(C=C1)N(CC)CC
93841-25-9,OS(O)(=O)=O.NC1=CC(CCO)=C(N)C=C1
145022-45-3,CS([O-])(=O)=O.CCN1C=C[N+](C)=C1
65520-46-9,CCCCOCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCOCCCC
123-04-6,CCCCC(CC)CCl
85-43-8,O=C1OC(=O)C2CC=CCC12
83261-15-8,CC(C)COC(=O)[C@H](C)Cl
189253-72-3,CN(C)CCOCCN(C)CCCN
615-60-1,CC1=C(C)C=C(Cl)C=C1
62037-80-3,[NH4+].[O-]C(=O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F
7785-70-8,CC1=CC[C@@H]2C[C@H]1C2(C)C
97-86-9,CC(C)COC(=O)C(C)=C
28068-91-9,CC(C)C(C)(C)[C@@H]1CCC(=O)[C@H](C)C1
67584-55-8,CN(CCOC(=O)C=C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
114798-26-4,CCCCC1=NC(Cl)=C(CO)N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1
10563-26-5,NCCCNCCNCCCN
213265-81-7,FC1=C(Cl)N=CN=C1CC1=CC=CC=C1Cl
685853-81-0,[Cr+3].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
7756-94-7,CC(C)=CC(C)(C)CC(C)(C)C
1560-69-6,[Co++].CCC([O-])=O.CCC([O-])=O
21862-63-5,CC(C)(C)[C@H]1CC[C@H](O)CC1
119302-20-4,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)[C@H](C[C@]34C)N3CCOCC3)[C@@H]1C[C@@H]([C@@H]2O)N1CCCC1
14017-41-5,[Co++].NS([O-])(=O)=O.NS([O-])(=O)=O
388606-32-4,C[Si](C)(CCCN)N1CCC[Si]1(C)C
126-73-8,CCCCOP(=O)(OCCCC)OCCCC
57583-35-4,CCCCC(CC)COC(=O)CS[Sn](C)(C)SCC(=O)OCC(CC)CCCC
21331-43-1,NC1=NC(=CS1)C1=CC2=CC=CC=C2C=C1
7681-52-9,[Na+].[O-]Cl
15308-01-7,ClCC(=O)N(C1=CC=CC=C1)C1=C(Cl)C=CC=C1Cl
1962-75-0,CCCCOC(=O)C1=CC=C(C=C1)C(=O)OCCCC
667889-11-4,[Li+].[O-]S(=O)(=O)CCCS(=O)(=O)C1=CC=C(C#N)C(=C1)C#N
181696-73-1,CC1(O)ON=C(C1C1=CC=CC=C1)C1=CC=CC=C1
189813-45-4,CO\N=C(\C(=O)OC)C1=CC=CC=C1CCl
147118-40-9,COC(=O)C[C@H](O)C[C@H](O)\C=C\C1=C(N=C(N=C1C(C)C)N(C)S(C)(=O)=O)C1=CC=C(F)C=C1
246871-16-9,[O-][N+](=O)C1=CC(Br)=C(N=NC2=CC=C(C=C2)N(CCC#N)CCC#N)C(=C1)C(F)(F)F
104-90-5,CCC1=CN=C(C)C=C1
78-16-0,CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC
866-81-9,[Co++].[Co++].[Co++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
1565-76-0,CO[C@@H]1C[C@H](C)CC[C@H]1C(C)C
70833-40-8,CCCCC(CC)COC(=O)OOC(C)(C)CC
78629-20-6,CC(C)(C)C#CC(O)C=C
24293-43-4,CCCCC(CC)COC(=O)CSCC(=O)OCC(CC)CCCC
127-18-4,ClC(Cl)=C(Cl)Cl
83145-78-2,[B+3].[K+].[O-]C(=O)C([O-])=O.[O-]C(=O)C([O-])=O
89-61-2,[O-][N+](=O)C1=C(Cl)C=CC(Cl)=C1
1569-69-3,SC1CCCCC1
17796-82-6,O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2
91-56-5,O=C1NC2=C(C=CC=C2)C1=O
3048-64-4,C=CC1CC2CC1C=C2
85633-96-1,CC(CC(O)=O)C(=O)C1=CC=C(Cl)C(=C1)N(=O)=O
3542-36-7,CCCCCCCC[Sn](Cl)(Cl)CCCCCCCC
155601-30-2,OS(O)(=O)=O.NC1=C(N)N(CCO)N=C1
5445-19-2,CCCCC(Br)C(=O)OC
629-03-8,BrCCCCCCBr
1254940-85-6,CC(C)CC1CCC(CCC=O)CC1
927395-20-8,CO[Si](C)(CCCS[Si](C)(C)C(C)(C)C)OC
28961-43-5,"CCC(COCCOC(=O)C=C)(COCCOC(=O)C=C)COCCOC(=O)C=C |lp:4:2,7:2,9:2,13:2,16:2,18:2,22:2,25:2,27:2,Sg:n:4,5,6::ht,Sg:n:24,23,22::ht,Sg:n:15,14,13::ht|"
122-52-1,CCOP(OCC)OCC
84204-70-6,[Na+].[Na+].[Na+].[Co+3].CC1=NN(C(=O)[C-]1N=NC1=C([O-])C(=CC(=C1)[N+]([O-])=O)S([O-])(=O)=O)C1=CC=CC=C1.CC1=NN(C(=O)[C-]1N=NC1=C([O-])C(=CC(=C1)[N+]([O-])=O)S([O-])(=O)=O)C1=CC=CC=C1
14024-61-4,[Pd++].CC(=O)[CH-]C(C)=O.CC(=O)[CH-]C(C)=O
108-67-8,CC1=CC(C)=CC(C)=C1
7786-81-4,[Ni++].[O-]S([O-])(=O)=O
96-09-3,C1OC1C1=CC=CC=C1
172529-93-0,COC(=O)C(CCN1C=NC2=C1N=C(N)N=C2Cl)C(=O)OC
95-02-3,CC1=NC=C(CN)C(N)=N1
89-62-3,CC1=CC(=C(N)C=C1)[N+]([O-])=O
14177-55-0,[O--].[O--].[O--].[O--].[Ni++].[Mo+6]
154581-97-2,CCCCC\C(C=O)=C/C1=CC=C(C)C=C1
1624-02-8,O=[Cr](=O)(O[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)O[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1
2519-30-4,[Na+].[Na+].[Na+].[Na+].CC(=O)NC1=C2C(O)=CC(=CC2=C(C=C1)S([O-])(=O)=O)S([O-])(=O)=O.[O-]S(=O)(=O)C1=CC=C(C=C1)N=NC1=C2C=CC(=CC2=CC=C1)S([O-])(=O)=O
108-99-6,CC1=CC=CN=C1
95-47-6,CC1=C(C)C=CC=C1
12158-37-1,O[Cr](O[N+]([O-])=O)O[N+]([O-])=O
1093653-57-6,CCCCCCCOCC(C)CC=O
208711-58-4,CON=C1COC2=C1C=CC=C2
13048-33-4,C=CC(=O)OCCCCCCOC(=O)C=C
85561-43-9,[Cr+3].CCC([O-])=O.CCC([O-])=O.CCC([O-])=O
119-36-8,COC(=O)C1=C(O)C=CC=C1
74462-02-5,CCCCC(CC)C(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1
860-22-0,[Na+].[Na+].[O-]S(=O)(=O)C1=CC=C2NC(C(=O)C2=C1)=C1NC2=CC=C(C=C2C1=O)S([O-])(=O)=O
134127-48-3,CC1=CC=C(C=C1)S([O-])(=O)=O.CN1C2=C(C3=CC=CC=C3C=C2)C(C)(C)C1=CC=C1CCCC(C=CC2=[N+](C)C3=C(C4=CC=CC=C4C=C3)C2(C)C)=C1Cl
106-02-5,O=C1CCCCCCCCCCCCCCO1
92077-08-2,C=CCC(CC=C)=CCC1CC(=O)OC1=O
44914-03-6,CCC(C)COC(=O)C=C
106-24-1,CC(C)=CCC\C(C)=C\CO
10191-41-0,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
51336-94-8,FC1=CC(F)=C(C=C1)C(=O)CCl
4303-67-7,CCCCCCCCCCCCN1C=CN=C1
96-97-9,OC(=O)C1=C(O)C=CC(=C1)[N+]([O-])=O
3811-73-2,[Na+].[O-][N+]1=C([S-])C=CC=C1
94-36-0,O=C(OOC(=O)C1=CC=CC=C1)C1=CC=CC=C1
1238449-42-7,CCCCCC(CCC)COC(=O)OCC(CCC)CCCCC
960404-59-5,OCC#CCO.CCOC1=CC=C(CC2=C(Cl)C=CC(=C2)[C@]2(OC)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C1
762-04-9,CCOP(O)OCC
18172-67-3,CC1(C)[C@@H]2C[C@H]1C(=C)CC2
96-67-3,NC1=CC(=CC(=C1O)S(O)(=O)=O)[N+]([O-])=O
95-64-7,CC1=CC=C(N)C=C1C
88-43-7,NC1=CC(=C(Cl)C=C1)S(O)(=O)=O
76-03-9,OC(=O)C(Cl)(Cl)Cl
28768-32-3,C(C1CO1)N(CC1CO1)C1=CC=C(CC2=CC=C(C=C2)N(CC2CO2)CC2CO2)C=C1
22673-19-4,CCCC[Sn]123(CCCC)OC(C)=CC(C)=[O]1.CC(O2)=CC(C)=[O]3
140-31-8,NCCN1CCNCC1
123-15-9,CCCC(C)C=O
63451-47-8,CC(=C)C(=O)O[Zn]O
140921-24-0,CCCCC(CC)C1OCCN1CCOC(=O)NCCCCCCNC(=O)OCCN1CCOC1C(CC)CCCC
10141-05-6,[Co++].[O-][N+]([O-])=O.[O-][N+]([O-])=O
91507-67-4,CSC(=O)OC(C)Cl
10217-34-2,CCO[Si](CCC1CCC2OC2C1)(OCC)OCC
108-24-7,CC(=O)OC(C)=O
553-86-6,O=C1CC2=CC=CC=C2O1
1067-33-0,CCCC[Sn](CCCC)(OC(C)=O)OC(C)=O
96-34-4,COC(=O)CCl
28654-73-1,"[Cu++].CCN(CC)CC*.CCN(CC)CC*.CCN(CC)CC*.[N-]1\C2=N/C3=N/C(=N\C4=C5C=CC=CC5=C([N-]4)\N=C4/N=C(/N=C1/C1=CC=CC=C21)C1=CC=CC=C41)/C1=CC=CC=C31 |c:22,26,28,30,32,35,39,43,48,56,64,t:24,41,46,50,54,58,62,66,lp:3:1,11:1,19:1,25:2,27:1,29:1,31:1,40:2,41:1,43:1,45:1,m:8:49.62.35.57.54.55.56.34.36.37.61.63.60.51.50.48,16:49.62.35.57.54.55.56.34.36.37.61.63.60.51.50.48,24:49.48|"
924663-40-1,COCCCOC1=C(C)C(CSC2=NC3=CC=CC=C3N2)=[N+]([O-])C=C1
23726-93-4,C\C=C\C(=O)C1=C(C)C=CCC1(C)C
1247712-63-5,COC(=O)C1=CC(CCl)=NN1C1=NC=CC=C1Cl
81-11-8,NC1=CC(=C(C=CC2=C(C=C(N)C=C2)S(O)(=O)=O)C=C1)S(O)(=O)=O
1128026-41-4,CO[Si](CCCS[Si](C)(C)C(C)(C)C)(OC)OC
224789-21-3,CCCC1=NC(C)=C2N1NC(=NC2=O)C1=CC=CC=C1OCC
7182-21-0,CC1=COC2=C1C=C(O)C=C2
32765-81-4,[Br-].C[N+](C)(C)CCCCCCBr
244021-01-0,CCC1(C)CC(=O)C(C)C(C)(CC)N1OC(C)C1=CC=CC=C1
103121-85-3,[Cl-].C[N+]1(CC2=C(N3[C@H](SC2)[C@H](N)C3=O)C(O)=O)CCCC1
13814-97-6,[Sn++].F[B-](F)(F)F.F[B-](F)(F)F
75980-60-8,CC1=CC(C)=C(C(=O)P(=O)(C2=CC=CC=C2)C2=CC=CC=C2)C(C)=C1
17351-75-6,C=COCC1CCC(COC=C)CC1
460-00-4,FC1=CC=C(Br)C=C1
2540-36-5,CC(C)CCOC(S)=S
14214-31-4,ClC(=C)CN=C=S
92-74-0,CCOC1=C(NC(=O)C2=C(O)C=C3C=CC=CC3=C2)C=CC=C1
103015-84-5,NC1=CC(Cl)=C(OC(F)(F)C(F)C(F)(F)F)C=C1Cl
112-55-0,CCCCCCCCCCCCS
1125-21-9,CC1=CC(=O)CC(C)(C)C1=O
3851-87-4,CC(CC(=O)OOC(=O)CC(C)CC(C)(C)C)CC(C)(C)C
37763-23-8,COC(=O)C(N)C1=CC=C(O)C=C1
84434-51-5,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-]S(=O)(=O)C1=CC(=C(NC2=NC(Cl)=NC(NCCNC3=CC=C4N=C5C(Cl)=C6OC7=C(C=CC(NCCNC8=NC(NC9=C(C=C(C=C9)S([O-])(=O)=O)S([O-])(=O)=O)=NC(Cl)=N8)=C7S([O-])(=O)=O)N=C6C(Cl)=C5OC4=C3S([O-])(=O)=O)=N2)C=C1)S([O-])(=O)=O
590-90-9,CC(=O)CCO
97-00-7,[O-][N+](=O)C1=CC(=C(Cl)C=C1)[N+]([O-])=O
7772-99-8,[Cl-].[Cl-].[Sn++]
79-06-1,NC(=O)C=C
1353749-74-2,Cl.NC(CO)C(=O)NN=CC1=C(O)C(O)=C(O)C=C1
554-61-0,CC1=CC2C(CC1)C2(C)C
77-93-0,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC
17392-83-5,COC(=O)[C@@H](C)O
134701-20-5,CCCCCCCCCCCCCCC(C)C1=CC(C)=CC(C)=C1O
1929-82-4,ClC1=CC=CC(=N1)C(Cl)(Cl)Cl
3179-80-4,CCCCCCCCCCCC(=O)NCCCN(C)C
106-25-2,CC(C)=CCC\C(C)=C/CO
63429-28-7,CCC(=O)\C=C\C1=C(C)CCCC1(C)C
73573-88-3,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
3473-63-0,[NH3+]C=N.CC([O-])=O
111304-31-5,COC(=O)C(=C/C1=C(C=CC=C1)N(=O)=O)\C(C)=O
119302-24-8,[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)[C@H](C[C@]12C)N1CCOCC1)N1CCCC1
533-68-6,CCOC(=O)C(Br)CC
73947-34-9,CCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC
70969-58-3,CC(C)COC(=O)C1CCCCC1C(=O)OCC(C)C
35951-28-1,ClC1CCCCCCCCCCC1=O
544-01-4,CC(C)CCOCCC(C)C
97-88-1,CCCCOC(=O)C(C)=C
135-62-6,COC1=CC=CC=C1NC(=O)C1=CC2=C(C=CC=C2)C=C1O
1193-21-1,ClC1=CC(Cl)=NC=N1
224049-04-1,OC(=NC1=CC=CC=C1C#N)C1=C(Cl)C(Cl)=NS1
297132-04-8,OC(=O)C1=CC=C(OC(=O)OCCCCOC(=O)C=C)C=C1
66415-55-2,NCCCOC=C
61358-25-6,F[P-](F)(F)(F)(F)F.CC(C)(C)C1=CC=C([I+]C2=CC=C(C=C2)C(C)(C)C)C=C1
118-83-2,[O-][N+](=O)C1=C(C=C(Cl)C=C1)C(F)(F)F
149021-58-9,CCCCCC(CCC)COC(=O)C=C
7550-35-8,[Li]Br
118685-34-0,[Na+].CCCCC1=CC2=C([N-]N=N2)C=C1
173194-95-1,OB(O)C1=CC2=C(C=C1)C=C(O)C=C2
27096-04-4,[Cr+3].OP(O)([O-])=O.OP(O)([O-])=O.OP(O)([O-])=O
166524-65-8,CCOC1=NC(F)=CC(F)=N1
1490-04-6,CC(C)C1CCC(C)CC1O
51145-61-0,O=C1CCC2=C(C1)C1=CC=CC=C1N2
381209-09-2,CCC(CC)CC1(CCCCC1)C(O)=O
98-59-9,CC1=CC=C(C=C1)S(Cl)(=O)=O
1648784-10-4,C[C@H]1CCCC(C)(C)[C@@H]1C(=O)OCC=C
