CASRN,Canonical_QSARr
841-77-0,C1CN(CCN1)C(C1C=CC=CC=1)C1C=CC=CC=1
111-68-2,CCCCCCCN
106-63-8,CC(C)COC(=O)C=C
25519-78-2,O=C(C1CCNCC1)C1C=CC(F)=CC=1
87-44-5,CC1CCC2C(CC2(C)C)C(=C)CCC=1
108-30-5,O=C1CCC(=O)O1
39605-45-3,CCCCN(CCCC)C1=NC(Cl)=NC(=N1)N(CCCC)CCCC
5435-64-3,CC(CC=O)CC(C)(C)C
187585-64-4,CC1=CC(=CC=C1OC(=O)C1C=CC(=CC=1)OC(=O)OCCCCOC(=O)C=C)OC(=O)C1C=CC(=CC=1)OC(=O)OCCCCOC(=O)C=C
899-79-6,COC1=CC2CCCC(=CCC3(C)C(=O)CCC3=O)C=2C=C1
20073-51-2,CCCCCCCCCC1=CC(CN(CCO)CCO)=C(O)C(CN(CCO)CCO)=C1
56634-95-8,CCCCCCC(=O)OC1C(Br)=CC(=CC=1Br)C#N
133-53-9,CC1C(Cl)=C(O)C=C(C)C=1Cl
80474-45-9,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)CC)C(=O)S
79-74-3,CC(C)(CC)C1C=C(O)C(=CC=1O)C(C)(C)CC
1121-60-4,O=CC1=CC=CC=N1
130201-57-9,CCN(C1C=CC=CC=1)C1=NC(NC2=CC(=CC3=CC(=C(N=NC4C=CC5C(=CC=CC=5C=4S(O)(=O)=O)S(O)(=O)=O)C(O)=C23)S(O)(=O)=O)S(O)(=O)=O)=NC(Cl)=N1
62780-89-6,O=C1NC2=CC=CC=C2N1CCCCl
17318-08-0,FC1C(Cl)=CC(Br)=CC=1Cl
70210-40-1,C=C(Br)C(=O)NC1C=C(C(=CC=1)N=NC1=C(N)C=CC2=CC(=CC(O)=C21)S(O)(=O)=O)S(O)(=O)=O
1137-42-4,OC1C=CC(=CC=1)C(=O)C1C=CC=CC=1
2897-60-1,C[Si](CCCOCC1CO1)(OCC)OCC
3069-29-2,C[Si](CCCNCCN)(OC)OC
56138-10-4,CC1C=CC(=CC=1)C=C(C)CO
620176-90-1,CC(=O)C1CCC2C=C(F)C=CC=2O1
25830-77-7,O=C1CCC(C(=O)O1)N1C(=O)C2=CC=CC=C2C1=O
85187-33-3,CC1C=CC(=CC=1S(O)(=O)=O)S(=O)(=O)C1C=C(C=CC=1N=NC1=C(N)C=CC2=CC(=CC=C21)S(O)(=O)=O)NC(=O)C(=C)Br
24801-88-5,CCO[Si](CCCN=C=O)(OCC)OCC
37673-37-3,CCCCCCCCCCC(COC(=O)C1CCC(=O)N1)CCCCCCCC
564-20-5,CC1(C)CCCC2(C)C1CCC1(C)OC(=O)CC12
111-87-5,CCCCCCCCO
1594-08-7,CS(=O)(=O)OC1C=CC(=CC=1)NC1C=CC(O)=C2C=1C(=O)C1C=CC=CC=1C2=O
541-73-1,ClC1=CC(Cl)=CC=C1
93-69-6,CC1C=CC=CC=1NC(=N)NC(N)=N
95418-58-9,CC(C)(C)OC1C=CC(C=C)=CC=1
2855-27-8,C=CC1CCC(CC1C=C)C=C
33629-47-9,CCC(C)NC1C(=CC(=CC=1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O
1219915-04-4,FC1=CC2CCC(OC=2C=C1)C1CO1
14643-87-9,C=CC(O)=O
1428451-07-3,COC(=O)OC1C=C(C=CC=1C(=O)CBr)OC(=O)OC
1001161-63-2,CCCCCCCCCC(C)C1OCC2COC(C(C)CCCCCCCCC)N21
765-30-0,NC1CC1
12227-50-8,O=C1C2=CC=CC(NC(=O)C3C=CC(=CC=3)C3C=CC(=CC=3)N=NC3C=CC(=CC=3)C3C=CC(=CC=3)C(=O)NC3=CC=CC4=C3C(=O)C3=CC=CC=C3C4=O)=C2C(=O)C2=CC=CC=C12
164578-14-7,CC(=O)C(N=NC1C=CC(=CC=1)C(=O)NCCCN(CC)CC)C(=O)NC1C=C2NC(=O)NC2=CC=1
173904-11-5,CC(C)C=NCC1CC(CN=CC(C)C)CCC1
107-03-9,CCCS
104-50-7,CCCCC1CCC(=O)O1
80473-92-3,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)S
28804-46-8,C1CC2C=CC(CCC3C=CC1=CC=3)=CC=2
931-36-2,CC1=CNC(CC)=N1
2224-15-9,C(OCCOCC1CO1)C1CO1
1361000-03-4,CCCCCCN1N=CC(N)=C1N
17345-61-8,N#CC1=CC(O)=C(O)C=C1
125962-78-9,CC1C=CC(=CC=1)C1CCC(CC=1)C1CCC2(CC1)OCCO2
57195-28-5,CCCCCCCCCCC=CC(CC(O)=O)C(O)=O
75005-95-7,CCCCC(COC(=O)C1=CC=CC=C1C(=O)C1C=CC(=CC=1)C1C=CC=CC=1)CC
23588-51-4,CC(C)(CN1CCOCC1)C=O
872-85-5,O=CC1C=CN=CC=1
35194-30-0,CC(=O)CCCCCCC=C
10597-60-1,OCCC1=CC(O)=C(O)C=C1
220727-26-4,CCCCCCCC(=O)SCCC[Si](OCC)(OCC)OCC
1803088-15-4,CC1C2C(=CC(=CC=2OP(OC2C(C)=CC(=CC=2C)C2C(=O)OC3C(=CC(=CC=32)C(C)(C)C)C(C)(C)C)OC2C=C(C=C(C=21)C(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C
2304-30-5,CCCCP(CCCC)(CCCC)CCCC
253265-97-3,O=C(OC1COC2OCCC12)ON1C(=O)CCC1=O
41078-70-0,CC1N=C2C=CC=CN2C(=O)C=1CCCl
2778-42-9,CC(C)(N=C=O)C1C=C(C=CC=1)C(C)(C)N=C=O
623-25-6,ClCC1C=CC(CCl)=CC=1
4073-98-7,CC1C=C(CC2=CC(C)=C(N)C(C)=C2)C=C(C)C=1N
96-27-5,OCC(O)CS
15733-22-9,CC1=CC(O)=CC=C1Cl
96-29-7,CCC(C)=NO
142-28-9,ClCCCCl
105-21-5,CCCC1CCC(=O)O1
120-80-9,OC1C=CC=CC=1O
118-55-8,OC1C=CC=CC=1C(=O)OC1C=CC=CC=1
80019-35-8,CC(=O)NC1=CC(=CC2=CC(=C(N=NC3C=C(C=CC=3S(O)(=O)=O)NC3=NC(Cl)=NC(NC4C=C(C=CC=4)S(=O)(=O)CCOS(O)(=O)=O)=N3)C(O)=C12)S(O)(=O)=O)S(O)(=O)=O
43048-08-4,CC(=C)C(=O)OCC1CCC2C1C1CC2C(C1)COC(=O)C(C)=C
683-10-3,CCCCCCCCCCCC[N+](C)(C)CC([O-])=O
67914-60-7,CC(=O)N1CCN(CC1)C1C=CC(O)=CC=1
1334513-02-8,CC(C)OC(=O)C(C)NP(=O)(OC1C(F)=C(F)C(F)=C(F)C=1F)OC1C=CC=CC=1
1646-26-0,CC(=O)C1=CC2=CC=CC=C2O1
903-19-5,CC(C)(CC(C)(C)C)C1C=C(O)C(=CC=1O)C(C)(C)CC(C)(C)C
64611-73-0,[O-][N+](=O)C1=CC(O)=C(C=C1)N=NC1C2C=CC=CC=2C=CC=1O
18824-74-3,OC(=O)C1C(=C(Br)C(Br)=C(Br)C=1Br)C(O)=O
389083-83-4,CC(OCC)OC1CCCCCCCCCCC1
3612-20-2,O=C1CCN(CC2C=CC=CC=2)CC1
46729-07-1,CC(=C)C(=O)OC1CCC(CC1)C(C)(C)C
3040-44-6,OCCN1CCCCC1
110-46-3,CC(C)CCON=O
167004-78-6,CCCCOP(C)(=O)CCC(C#N)OC(C)=O
7575-23-7,O=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS
1730-48-9,COC1C=C2CCCCC2=CC=1
1205-17-0,CC(CC1C=CC2OCOC=2C=1)C=O
5332-73-0,COCCCN
6428-31-5,NC1C=C(N)C=CC=1N=NC1C=CC(=CC=1)N=NC1=C(C=C2C=C(C(N=NC3C=CC(=CC=3)N=NC3C=CC(N)=CC=3N)=C(N)C2=C1O)S(O)(=O)=O)S(O)(=O)=O
13497-18-2,CCO[Si](CCCNCCC[Si](OCC)(OCC)OCC)(OCC)OCC
19735-89-8,CC1CC(=O)N(N=1)C1C=CC=CC=1
144850-45-3,CC(C)(C)C(=O)C=CC1=CC2OCOC=2C=C1
103-41-3,O=C(C=CC1C=CC=CC=1)OCC1C=CC=CC=1
109-21-7,CCCC(=O)OCCCC
72927-99-2,CC1=C(C(C)=C(NC2N=C(Cl)N=C(NC3C=C(C=CC=3)S(O)(=O)=O)N=2)C(C)=C1NC1C=C(C(N)=C2C=1C(=O)C1C=CC=CC=1C2=O)S(O)(=O)=O)S(O)(=O)=O
32821-60-6,CCC(CCCCl)(C(=O)OCC)C(=O)OCC
19035-79-1,CCCCCCCCCCCCCCCCOP(O)(O)=O
104-21-2,CC(=O)OCC1=CC=C(C=C1)OC
252964-68-4,CCC(C)N1N=CN(C1=O)C1C=CC(=CC=1)N1CCN(CC1)C1C=CC(=CC=1)OC
989-38-8,Cc1cc2c(c3cc(C)c(cc3oc2cc1NCC)NCC)C1C=CC=CC=1C(=O)OCC
40018-26-6,OC1CSC(O)CS1
79915-74-5,CC(C)OCCOC(=O)C1=CC=CC=C1O
27538-10-9,CC1OC(CC)C(=O)C1=O
6259-76-3,CCCCCCOC(=O)C1C=CC=CC=1O
59709-10-3,CCN(CC[N+]1C=CC=CC=1)C1C=CC(=CC=1)N=NC1C=CC(=CC=1Cl)[N+]([O-])=O
70258-18-3,ClC1C=CC(CCl)=CN=1
2973-59-3,COC1C=C(Br)C(C=O)=CC=1O
112-58-3,CCCCCCOCCCCCC
51868-46-3,CC(=O)NC1C=C(C(=CC=1N=NC1C(Br)=CC(=CC=1[N+]([O-])=O)[N+]([O-])=O)OC)N(CC=C)CC=C
2128-93-0,O=C(C1C=CC=CC=1)C1C=CC(=CC=1)C1C=CC=CC=1
28770-01-6,CC(C)C1OCCN1CCO
76318-69-9,CC12CCC(=O)NC1CCC1C2CCC2(C)C1CCC2=O
40649-36-3,CCCC1CCC(=O)CC1
90-15-3,OC1=CC=CC2=CC=CC=C21
2530-86-1,CN(C)CCC[Si](OC)(OC)OC
16215-49-9,CCCCOC(=O)OOC(=O)OCCCC
20566-41-0,CC1(O)CC(C)(O)OO1
676532-44-8,CC(=CC(C)C)C(C)OC(C)(C)COC(=O)C1CC1
1066-40-6,C[Si](C)(C)O
286930-02-7,CC(C)C(=O)OC1C=CC(CO)=CC=1C(CCN(C(C)C)C(C)C)C1C=CC=CC=1
36196-44-8,O=C(CCS)OCCN1C(=O)N(CCOC(=O)CCS)C(=O)N(CCOC(=O)CCS)C1=O
5261-31-4,CC(=O)OCCN(CCC#N)C1C=CC(=CC=1)N=NC1C(Cl)=CC(=CC=1Cl)[N+]([O-])=O
94134-06-2,CC(O)=NC1C=C(OC)C(=CC=1S(=O)(=O)CC)C(O)=O
1070377-34-2,CC1C=C(C=C(C)C=1OC1=CC(Cl)=NC(NC2C=CC(=CC=2)C#N)=N1)C#N
166432-53-7,CC1=CCC(C(=C)CC(C)C=O)C1(C)C
132584-17-9,CCOC(=O)C(C)(O)C1C=CC(=CC=1)OC1C=CC=CC=1
6408-50-0,CC1C=CC=C(C=1)NC1C=CC(NC)=C2C(=O)C3C=CC=CC=3C(=O)C=12
97404-02-9,CN1C=C[N+](C)=C1N=NC1C=CC(N)=CC=1
1931-62-0,CC(C)(C)OOC(=O)C=CC(O)=O
38661-72-2,O=C=NCC1CC(CN=C=O)CCC1
16969-10-1,C=CC(=O)OCC(O)COC1C=CC=CC=1
93-28-7,CC(=O)OC1C=CC(CC=C)=CC=1OC
59231-35-5,CC(C)CCCCCCCOC(=O)CC(C)CC(C)(C)C
144429-84-5,CC(C)(C)C1C=C(CCC(=O)OCC(CCCC)CC)C=C(C=1O)C(C)(C)C
94158-14-2,OCCNC1=CC2OCOC=2C=C1
42928-85-8,CCCCCCC(C)OC(=O)C=C
676353-80-3,NC(N)N=N
4538-42-5,O=C=NCCCCCN=C=O
106359-91-5,C=CS(=O)(=O)CCOCCNC1N=C(F)N=C(NC2C=C(NC(N)=O)C(=CC=2)N=NC2=CC3C(=CC(=CC=3C=C2S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)N=1
104-49-4,O=C=NC1C=CC(=CC=1)N=C=O
77061-58-6,CN(C)C1=CC=C(C=C1)N=NC1N(C)C=C[N+]=1C
2277-19-2,CCC=CCCCCC=O
7492-67-3,CC(CCC=C(C)C)CCOCC=O
13048-34-5,C=CC(=O)OCCCCCCCCCCOC(=O)C=C
83969-12-4,CN1N=C(SC1=NN=C1C=CC(C=C1)=[N+](C)C)N(C(C)C)C(C)C
22509-74-6,CCOC(=O)N1C(=O)C2=CC=CC=C2C1=O
90-50-6,COC1C=C(C=C(OC)C=1OC)C=CC(O)=O
3121-61-7,COCCOC(=O)C=C
3006-93-7,O=C1C=CC(=O)N1C1=CC(=CC=C1)N1C(=O)C=CC1=O
605-71-0,[O-][N+](=O)C1=CC=CC2C1=CC=CC=2[N+]([O-])=O
84100-23-2,CC(C)(C)C1CCC(CC1)OC(=O)C=C
2150-46-1,COC(=O)C1C=C(O)C=CC=1O
2460-77-7,CC(C)(C)C1=CC(=O)C(=CC1=O)C(C)(C)C
68877-33-8,NC1C=C(N)C(=CC=1)N=NC1C=CC(=CC=1)N=NC1C(=CC2C=C(C(N=NC3C=CC=CC=3)=C(O)C=2C=1N)S(O)(=O)=O)S(O)(=O)=O
116229-43-7,CC(C)CC(C)=NCCC[Si](OCC)(OCC)OCC
22421-66-5,C=CC(=O)OCCOC1C=CC(=CC=1)C(=O)C1C=CC=CC=1
116-26-7,CC1C=CCC(C)(C)C=1C=O
15816-71-4,C1CCCCC1NC1CCCCC1
51553-03-8,CC(=O)NC1C=C(C=CC=1N=NC1C(=CC(=CC=1C#N)[N+]([O-])=O)C#N)N(CCOC)CCOC
84434-05-9,OC(=O)COC1=CC2=C(C=C1)SC1=CC=CC=C1C2=O
42978-66-5,CC(COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C
70161-14-7,NC(=O)NC1C=C(C=CC=1N=NC1=CC2C(=CC(=CC=2C=C1S(O)(=O)=O)S(O)(=O)=O)S(O)(=O)=O)NC1N=C(Cl)N=C(N)N=1
85068-72-0,CNP(=O)(N1CC1C)N1CC1C
194934-66-2,CC(C)=CCCC(C)=CCCC(C)CC=O
20407-84-5,CCCCCCCCCC=CC=O
55406-53-6,CCCCNC(=O)OCC#CI
22288-43-3,CC(C)(C)CC(C)(C)OOC(=O)C(CCCC)CC
106-30-9,CCCCCCC(=O)OCC
137-05-3,COC(=O)C(=C)C#N
10061-01-5,ClC=CCCl
7665-72-7,CC(C)(C)OCC1CO1
51231-09-5,C=CCCC(=O)OC1C=CC=CC=1
110-85-0,C1CNCCN1
79828-43-6,NC1N=C(NC2C=C(C=C3C=C(C(N=NC4C=C(C=CC=4O)[N+]([O-])=O)=C(O)C3=2)S(O)(=O)=O)S(O)(=O)=O)N=C(Cl)N=1
201855-54-1,FC1C=CC(=CC=1)C1CCN(CC=1)CC1C=CC=CC=1
98-74-8,[O-][N+](=O)C1C=CC(=CC=1)S(=O)(=O)Cl
4065-45-6,COC1C=C(O)C(=CC=1S(O)(=O)=O)C(=O)C1C=CC=CC=1
83395-38-4,C#CCOC(=O)N1C=NC=C1
2705-87-5,C=CCOC(=O)CCC1CCCCC1
1386899-40-6,NC1C2=C(C=C(C(N=NC3C=CC(=CC=3S(O)(=O)=O)S(=O)(=O)CCOS(O)(=O)=O)=C2O)S(O)(=O)=O)C=C(C=1N=NC1C=CC=C(C=1)S(=O)(=O)CCOS(O)(=O)=O)S(O)(=O)=O
76589-16-7,CCCCCC(C)(C)OC
42594-17-2,C=CC(=O)OCC1CCC2C1C1CC2C(C1)COC(=O)C=C
83732-72-3,CNC1=NC(=CC=C1N)OC
5056-17-7,CC(=CC=CC=C(C)C=O)C=O
4369-14-6,CO[Si](CCCOC(=O)C=C)(OC)OC
77-71-4,CC1(C)NC(=O)NC1=O
1416808-92-8,O=CC1CCCC(C=O)=C1Cl
103-50-4,C(OCC1C=CC=CC=1)C1C=CC=CC=1
527-09-3,OCC(O)C(O)C(O)C(O)C(O)=O
533-75-5,O=C1C=CC=CCC1=O
88-58-4,CC(C)(C)C1C=C(O)C(=CC=1O)C(C)(C)C
4560-68-3,CCCCCCCCCCCCCCCCOC(=O)C(O)(CC(=O)OCCCCCCCCCCCCCCCC)CC(=O)OCCCCCCCCCCCCCCCC
16926-87-7,CC(=C)C(=O)OCC(O)COC1C=CC=CC=1
106-27-4,CCCC(=O)OCCC(C)C
72828-93-4,CC1C=CC(=CC=1)NC1=CC=C(NCCC[N+](C)(C)C)C2C(=O)C3C=CC=CC=3C(=O)C1=2
2580-78-1,NC1C2=C(C(=CC=1S(O)(=O)=O)NC1C=C(C=CC=1)S(=O)(=O)CCOS(O)(=O)=O)C(=O)C1C=CC=CC=1C2=O
59719-67-4,CC(C)C1OCCN1CCOC(=O)NCCCCCCNC(=O)OCCN1CCOC1C(C)C
87-19-4,CC(C)COC(=O)C1=CC=CC=C1O
607724-47-0,NC1C=CC2=C(C=C(C(N=NC3=CC=C(C=C3)S(=O)(=O)CCOS(O)(=O)=O)=C2O)S(O)(=O)=O)C=1N=NC1=CC=C(C=C1)S(=O)(=O)CCOS(O)(=O)=O
84045-63-6,CC1C(N=NC2C=C(C=CC=2S(O)(=O)=O)NC2N=C(NC3=CC(=CC=C3)S(O)(=O)=O)N=C(Cl)N=2)C(=O)N(CC)C(=O)C=1CS(O)(=O)=O
131538-00-6,SCCSCC(CS)SCCS
22094-84-4,CCCCCCCCC1CC2CC1C=C2
3130-19-6,O=C(CCCCC(=O)OCC1CC2OC2CC1)OCC1CC2OC2CC1
1732-96-3,O=C1OC(=O)C2C=C(C=CC1=2)C(=O)OCCOC(=O)C1=CC2=C(C=C1)C(=O)OC2=O
147116-67-4,CC(C)(C)C1C=C(CNC2C(C(C3C=CC=CC=3)C3C=CC=CC=3)N3CCC2CC3)C(=CC=1)OC
6375-55-9,CC1=NN(C2C=CC=CC=2)C(=O)C1N=NC1=CC(=C(C=C1)C1=CC=C(C=C1S(O)(=O)=O)N=NC1C(=O)N(N=C1C)C1C=CC=CC=1)S(O)(=O)=O
140-93-2,CC(C)OC(S)=S
42482-06-4,CCCCCC=CCC1CC(=O)OC1=O
13479-54-4,NCC(O)=O
3209-22-1,[O-][N+](=O)C1=CC=CC(Cl)=C1Cl
7212-44-4,CC(C)=CCCC(C)=CCCC(C)(O)C=C
2386-87-0,O=C(OCC1CC2OC2CC1)C1CC2OC2CC1
7378-99-6,CCCCCCCCN(C)C
27469-60-9,FC1C=CC(=CC=1)C(C1C=CC(F)=CC=1)N1CCNCC1
67923-43-7,N#CCCN(CCC#N)C1C=CC(=CC=1)N=NC1C(Cl)=CC(=CC=1Cl)[N+]([O-])=O
93940-97-7,CC1(C)CC(CC(C)(C1)CNCCC#N)NCCC#N
2425-79-8,C(OCCCCOCC1CO1)C1CO1
3618-62-0,NC1C=C(N)C(=CC=1S(O)(=O)=O)N=NC1C=C(C=CC=1O)[N+]([O-])=O
1631-25-0,O=C1C=CC(=O)N1C1CCCCC1
1247790-47-1,CC(C)CCC(C)C(C)O
121776-33-8,CC1(C)OC(CN1C(=O)C(Cl)Cl)C1=CC=CO1
2421-28-5,O=C(C1=CC2=C(C=C1)C(=O)OC2=O)C1=CC2=C(C=C1)C(=O)OC2=O
24704-41-4,OC(=O)CN(CC(O)=O)CCN(CC(O)=O)CC(O)=O
148528-05-6,CC(CCCCCCN)CN
7195-45-1,O=C(OCC1CO1)C1=CC=CC=C1C(=O)OCC1CO1
82428-30-6,CC(=C)C(=O)OCC1CCC2OC2C1
950-33-4,COC1(CCCCCCCCCCC1)OC
1263133-33-0,O=C1[C-](C2=CC(=CC=C2)C(F)(F)F)C(=O)N(CC2C=NC=NC=2)C2=CC=CC=[N+]12
5235-82-5,C(CCN1CCOCC1)NC1=CC=CC2=CC=CC=C21
1374639-78-7,CN(C)C(=O)C1=CC2=CN=C(NC3=CC=C(C=N3)N3CCN(CC3)C(=O)OC(C)(C)C)N=C2N1C1CCCC1
89686-69-1,CC(C)(C1CCCO1)C1CCCO1
71472-57-6,CC1=CC2NCCOC=2C=C1
111998-18-6,O=CCCCCC=C1CCCC1
5932-68-3,CC=CC1C=C(OC)C(O)=CC=1
73326-59-7,CC(=CC(=O)OC)C(=O)OCC
60-23-1,NCCS
2601-33-4,CCCCCCCCCCCCCC[N+](C)(C)CC([O-])=O
850997-10-3,CC1(C)CC=C(CCC=O)CC1
27610-48-6,C(OC1=CC2C=CC=C(OCC3CO3)C=2C=C1)C1CO1
93893-89-1,CC(CCC1C=CC=CC=1)=CC#N
1190931-27-1,OC(=O)C(F)(F)OC1(F)OC(F)(F)OC1(F)OC(F)(F)F
58-27-5,CC1=CC(=O)C2C=CC=CC=2C1=O
68892-13-7,CCCCCCCC(=O)CC(=O)C1C=CC=CC=1
3373-59-9,CC(O)C(N)C(=O)OC
88938-51-6,CC(=O)NC1C=C(C(=CC=1N=NC1C(Br)=CC(=CC=1[N+]([O-])=O)[N+]([O-])=O)OC)N(CC(=O)OC)CC(=O)OC
21573-31-9,C=CCCCCCC=O
1198395-24-2,CC1(C)C2=CC=CC=C2C2C=CC(=CC1=2)NC1=CC=CC=C1C1C=CC=CC=1
449177-94-0,CC1(COC1)COCC(F)(F)C(F)(F)F
106917-31-1,CC(=O)N1C(C)(C)CC(CC1(C)C)N1C(=O)C(CC1=O)CCCCCCCCCCCC
100-10-7,CN(C)C1C=CC(C=O)=CC=1
695-06-7,CCC1CCC(=O)O1
94-71-3,CCOC1C=CC=CC=1O
25306-75-6,CC(C)COC(S)=S
2503-73-3,OC1C(=CC2=CC=C(C=C2C=1N=NC1=CC=C(N=NC2=CC=C(N=NC3=CC(=CC=C3S(O)(=O)=O)S(O)(=O)=O)C3=CC=C(C=C23)S(O)(=O)=O)C2=CC=CC=C21)NC1C=CC=CC=1)S(O)(=O)=O
51988-14-8,O=C(SC1=NN=C(S)S1)C1C=CC=CC=1
57-06-7,C=CCN=C=S
372-18-9,FC1=CC(F)=CC=C1
105-13-5,COC1C=CC(CO)=CC=1
7328-91-8,CC(C)(CN)CN
2927-71-1,FC1=CN=C(Cl)N=C1Cl
77-47-4,ClC1(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl
1739-84-0,CC1=NC=CN1C
660-68-4,CCNCC
107-13-1,C=CC#N
70210-13-8,CC1C=C(N=NC2C=CC(NC3N=C(N)N=C(Cl)N=3)=C3C(=CC=CC=23)S(O)(=O)=O)C(C)=CC=1N=NC1C=C(C=CC=1S(O)(=O)=O)S(O)(=O)=O
6902-77-8,COC(=O)C1=COC(O)C2C1CC=C2CO
918-04-7,CC(O)S(O)(=O)=O
97-74-5,CN(C)C(=S)SC(=S)N(C)C
643-79-8,O=CC1=CC=CC=C1C=O
23694-14-6,CCN1CCCC1CN=C(O)C1C=C(C=CC=1OC)S(N)(=O)=O
624-92-0,CSSC
70049-77-3,NS(=O)(=O)C1C=C(C=CC=1Cl)C(=O)Cl
587-98-4,OS(=O)(=O)C1C=C(C=CC=1)N=NC1C=CC(=CC=1)NC1C=CC=CC=1
21806-61-1,O=S1(=O)C=CCO1
156291-88-2,CC(=C)CCOC(=O)C(C)=C
102-08-9,S=C(NC1C=CC=CC=1)NC1C=CC=CC=1
106-51-4,O=C1C=CC(=O)C=C1
74805-60-0,O=C1NC(=O)N=C1CC1C=CC=CC=1
4306-88-1,CCCCCCCCCC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C
18299-85-9,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C
35836-73-8,CC1(C)C2CC1CC=C2CCO
106649-95-0,NS(=O)(=O)NC(=N)CCCl
1897-45-6,N#CC1C(Cl)=C(Cl)C(Cl)=C(C#N)C=1Cl
2049-95-8,CCC(C)(C)C1C=CC=CC=1
1226911-69-8,CC(CCC=O)=CC1C=CC(C)=CC=1
70210-39-8,CNC1C=CC2C=C(C=C(O)C=2C=1N=NC1C=CC(=CC=1S(O)(=O)=O)NC(=O)C(=C)Br)S(O)(=O)=O
75-66-1,CC(C)(C)S
1742-79-6,CC(=O)ON1C=CC=CC1=O
83103-73-5,COC(=O)C(CCCCl)(CC)C(=O)OCC
63141-09-3,CC(=O)C1(Cl)CC1
689-65-6,CC(C)CCCC(C)=CCCC=O
6334-18-5,O=CC1C=CC=C(Cl)C=1Cl
36653-82-4,CCCCCCCCCCCCCCCCO
99-86-5,CC1CCC(=CC=1)C(C)C
13534-99-1,NC1N=CC=CC=1Br
6728-26-3,CCCC=CC=O
31098-21-2,CC(=C)C(=O)OCCCS(O)(=O)=O
1626394-43-1,CCOC(=O)C1C(N)C2CCC1CC2
593-56-6,CON
100-93-6,CC1C=CC(=CC=1)S(=O)(=O)NC1C=CC(=CC=1)NC1C=CC=CC=1
6829-22-7,O=C1C2C=CC=C3C=CC=C(C4=NC5C=CC=C6C=CC=C(C6=5)N41)C3=2
1427388-03-1,CC(OCCOCCOC(=O)C=C)OCC(COC(C)OCCOCCOC(=O)C=C)(COC(C)OCCOCCOC(=O)C=C)NC(=O)COC1=CC2=C(C=C1)SC1C=CC=CC=1C2=O
2379-81-9,O=C(NC1=CC2=C(NC3C4=C(C(=CC2=3)NC(=O)C2C=CC=CC=2)C(=O)C2=CC=CC=C2C4=O)C2=C1C(=O)C1=CC=CC=C1C2=O)C1C=CC=CC=1
571188-59-5,CC(C)(C)OC(=O)N1CCN(CC1)C1C=CC(N)=NC=1
101-77-9,NC1C=CC(CC2C=CC(N)=CC=2)=CC=1
75-25-2,BrC(Br)Br
1609-66-1,CCC(=O)N(C1CCNCC1)C1C=CC=CC=1
352-87-4,CC(=C)C(=O)OCC(F)(F)F
68959-00-2,CC1C=C(N=NC2=CC=C(N=NC3C=C(C=CC=3)S(O)(=O)=O)C3=CC=CC=C23)C(=CC=1)OCC
3371-33-3,CC(CC1C=CC(O)=CC=1)NCC(=O)C1C=C(O)C=C(O)C=1
6701-13-9,CC(=C)C(=O)OCCCCCCCCCCOC(=O)C(C)=C
2280-49-1,O=S(=O)(C1C=CC=CC=1)N(SC(Cl)(Cl)Cl)C1C=CC=CC=1
27206-35-5,OS(=O)(=O)CCCSSCCCS(O)(=O)=O
69701-99-1,CCC1(C)OC(CO1)COC(=O)C=C
105-65-7,CC(C)OC(=S)SSC(=S)OC(C)C
26555-54-4,CC(C)OC(=O)SSC(=O)OC(C)C
1417782-28-5,CC(=O)C1C=CC(=CC=1C(F)(F)F)OC1C=CC(Cl)=CC=1
622-20-8,C(CSC1C=CC=CC=1)SC1C=CC=CC=1
66557-45-7,CC(=O)NC1=CC(=CC=C1N=NC1C(Cl)=CC(=CC=1[N+]([O-])=O)[N+]([O-])=O)N(CC)CC
861229-15-4,CC1C=C(Cl)C=CC=1OC(C)C(=O)OCC(CCCC)CC
20241-76-3,[O-][N+](=O)C1C=CC(O)=C2C=1C(=O)C1C(C2=O)=C(O)C=CC=1NC1C=CC=CC=1
68413-48-9,CCCCOC(=O)CC(SP(=S)(OCC(CCCC)CC)OCC(CCCC)CC)C(=O)OCCCC
4252-78-2,O=C(CCl)C1C=CC(Cl)=CC=1Cl
136-30-1,CCCCN(CCCC)C(S)=S
90356-78-8,CC(O)(CSC1C=CC(F)=CC=1)C(=O)NC1C=C(C(=CC=1)C#N)C(F)(F)F
105-85-1,CC(CCC=C(C)C)CCOC=O
111-80-8,CCCCCCC#CC(=O)OC
2785-87-7,CCCC1=CC(OC)=C(O)C=C1
197706-50-6,CC1=CC2CCC(OC=2C=C1)C1CO1
1156-51-0,CC(C)(C1C=CC(=CC=1)OC#N)C1C=CC(=CC=1)OC#N
